date,averageStressLevel,restStressPercentage,lowStressPercentage,mediumStressPercentage,highStressPercentage,stressQualifier,bodyBatteryHighestValue,bodyBatteryLowestValue,bodyBatteryDuringSleep
2024-03-16,28,42.71,16.6,7.15,2.01,BALANCED,80,24,50.0
2024-03-17,22,55.42,5.62,11.88,1.6,BALANCED,100,30,72.0
2024-03-18,20,54.07,16.41,5.49,0.5,BALANCED,100,39,57.0
2024-03-19,23,54.93,8.61,9.31,0.83,BALANCED,98,36,56.0
2024-03-20,16,62.01,9.03,3.06,0.28,CALM,99,41,59.0
2024-03-21,21,48.19,14.17,4.58,0.28,BALANCED,96,34,44.0
2024-03-22,23,56.39,10.28,5.28,1.94,CALM,79,32,
2024-03-23,15,49.86,8.75,2.43,0.35,CALM,100,36,64.0
2024-03-24,15,58.4,7.01,3.68,0.76,CALM,100,37,61.0
2024-03-25,13,75.78,2.92,1.46,0.84,CALM,100,27,49.0
2024-03-26,15,73.99,9.07,2.02,0.0,CALM,100,46,64.0
2024-03-27,15,59.53,3.82,0.63,0.14,CALM,95,20,
2024-03-28,20,71.34,13.94,2.3,0.07,CALM,63,27,43.0
2024-03-29,17,63.93,11.61,4.24,1.39,CALM,100,40,48.0
2024-03-30,15,58.86,7.71,1.39,0.14,CALM,100,36,57.0
2024-03-31,22,50.97,15.81,6.62,1.95,BALANCED,100,27,62.0
2024-04-01,18,77.57,10.97,2.78,0.21,CALM,76,27,48.0
2024-04-02,25,51.08,19.6,10.22,2.57,BALANCED,99,28,65.0
2024-04-03,24,53.24,18.11,6.17,1.03,BALANCED,85,25,55.0
2024-04-04,15,75.35,7.15,1.53,0.07,CALM,99,39,71.0
2024-04-05,29,44.2,22.86,12.93,2.43,BALANCED,94,22,49.0
2024-04-06,19,67.08,15.35,1.81,0.21,CALM,98,25,73.0
2024-04-07,23,50.25,23.58,8.19,1.09,BALANCED,100,23,61.0
2024-04-08,17,79.41,9.42,3.28,0.28,CALM,100,30,75.0
2024-04-09,17,68.82,11.81,2.71,0.42,CALM,100,38,41.0
2024-04-10,18,66.64,11.54,3.34,0.9,CALM,98,38,59.0
2024-04-11,26,55.18,21.57,6.19,2.71,BALANCED,98,32,55.0
2024-04-12,22,54.74,20.56,4.63,0.29,BALANCED,98,28,
2024-04-13,34,39.86,20.42,12.68,3.34,BALANCED,79,18,47.0
2024-04-14,35,30.59,25.78,15.26,2.58,STRESSFUL,71,12,53.0
2024-04-15,20,69.89,20.58,3.89,0.14,BALANCED,99,11,87.0
2024-04-16,31,40.08,23.1,18.16,2.92,BALANCED,98,19,60.0
2024-04-17,34,41.56,17.29,15.2,7.53,BALANCED,92,13,73.0
2024-04-18,34,37.8,29.6,18.21,2.43,STRESSFUL,78,11,67.0
2024-04-19,25,53.59,28.68,6.33,0.85,BALANCED,96,17,83.0
2024-04-20,35,36.26,17.09,17.43,6.56,BALANCED,99,13,70.0
2024-04-21,30,45.02,18.12,12.06,1.88,BALANCED,79,13,66.0
2024-04-22,18,74.57,13.9,1.81,0.14,CALM,99,21,
2024-04-23,25,54.94,25.21,6.82,0.42,BALANCED,92,30,53.0
2024-04-24,35,35.31,22.12,18.63,4.54,STRESSFUL,93,10,60.0
2024-04-25,28,47.87,18.47,13.66,2.3,BALANCED,96,16,83.0
2024-04-26,32,41.18,27.8,12.32,2.66,BALANCED,60,16,39.0
2024-04-27,38,36.14,16.3,15.18,10.58,BALANCED,93,9,74.0
2024-04-28,32,37.12,25.91,12.81,3.13,BALANCED,76,9,64.0
2024-04-29,37,36.65,27.19,24.81,3.43,STRESSFUL,78,10,53.0
2024-04-30,53,12.84,28.51,35.9,15.22,VERY_STRESSFUL,42,5,32.0
2024-05-01,42,29.58,25.13,18.24,8.81,STRESSFUL,46,5,41.0
