date,TSS,CTL,ATL,TSB,sleep_time,sleep_score_performance,sleep_score_consistency,sleep_score_efficiency,sleep_duration,sleep_rem,sleep_deep,sleep_light,sleep_awake,sleep_unspecified,recovery_score,resting_hr,hrv,spo2,skin_temp,calories_burned,carbs,fat,protein,sodium,sugar,calories_consumed,calories_goal,calories_net,calories_consumed_breakfast,calories_consumed_lunch,calories_consumed_dinner,calories_consumed_snacks,mean_glucose,std_glucose,max_glucose,wake_up_glucose,averageStressLevel,restStressPercentage,lowStressPercentage,mediumStressPercentage,highStressPercentage,stressQualifier,bodyBatteryHighestValue,bodyBatteryLowestValue,bodyBatteryDuringSleep
2024-03-23,40.44,45.505603638207,55.12350355263997,-11.941599198290689,22:55:55,81.0,65.0,85.461395,9.234003333333332,2.875942222222222,3.2604744444444447,1.7277066666666665,1.36988,0.0,85.0,54.0,54.36026,95.73529,32.765,553.0,201.0,79.0,126.0,1633.0,48.0,2020.0,2053.0,33.0,89.0,642.0,912.0,377.0,108.0618556701031,20.01344050100545,202.0,108.0,15,49.86,8.75,2.43,0.35,CALM,100,36,64.0
2024-03-24,90.67,46.58094640872588,60.20157447369141,-9.617899914432977,00:19:26,70.0,70.0,89.004234,6.9452655555555545,2.1226438888888888,1.8505419444444444,2.187004722222222,0.7850750000000001,0.0,93.0,49.0,65.71943,96.64286,32.7,1047.0,154.0,88.0,222.0,1643.0,9.0,2350.0,2547.0,197.0,284.0,1098.0,770.0,198.0,105.46728971962617,19.901321543778327,193.0,108.0,15,58.4,7.01,3.68,0.76,CALM,100,37,61.0
2024-03-25,0.0,45.471876256137165,51.601349548878346,-13.62062806496553,00:10:24,64.0,80.0,84.844864,7.770383333333333,2.595555833333333,2.058825833333333,1.9383894444444445,1.1776122222222225,0.0,80.0,51.0,58.698925,95.42308,32.426666,1.0,143.0,54.0,110.0,713.0,16.0,1502.0,1501.0,-1.0,371.0,556.0,575.0,0.0,95.92561983471074,16.114261431651265,167.0,97.0,13,75.78,2.92,1.46,0.84,CALM,100,27,49.0
2024-03-26,97.61,46.713260154800565,58.17401389903858,-6.1294732927411815,22:57:43,72.0,78.0,89.134636,7.618187777777777,2.491155555555556,2.291143055555556,1.986723611111111,0.8491655555555556,0.0,74.0,51.0,54.641388,94.67647,32.6,869.0,120.0,128.0,202.0,925.0,19.0,2530.0,2369.0,-161.0,377.0,667.0,1393.0,93.0,97.45901639344262,16.181893534545498,164.0,94.0,15,73.99,9.07,2.02,0.0,CALM,100,46,64.0
2024-03-27,35.39,46.44365872254341,54.9191547706045,-11.46075374423802,00:02:40,48.0,79.0,87.71876,5.511299166666666,1.5779011111111112,1.5220894444444444,1.7063441666666668,0.7049644444444444,0.0,30.0,56.0,41.458385,95.0,32.193333,350.0,258.0,93.0,124.0,717.0,25.0,3266.0,1850.0,-1416.0,371.0,602.0,1055.0,1238.0,107.87387387387388,14.861859125790977,156.0,105.0,15,59.53,3.82,0.63,0.14,CALM,95,20,
2024-03-28,0.0,45.33785732438761,47.07356123194671,-8.475496048061089,23:37:48,67.0,81.0,92.938194,7.033379444444445,2.1386683333333334,1.6262297222222222,2.7717977777777776,0.4966836111111111,0.0,14.0,68.0,23.07752,95.53571,33.8,23.0,94.0,55.0,68.0,749.0,16.0,1146.0,1523.0,377.0,269.0,833.0,44.0,0.0,102.19327731092436,16.96071098551918,155.0,97.0,20,71.34,13.94,2.3,0.07,CALM,63,27,43.0
2024-03-29,97.29,46.57481310237839,54.24733819881147,-1.735703907559099,00:23:47,80.0,56.0,84.06839,7.441944166666667,1.3535944444444443,2.1309211111111117,2.7718075,1.185621111111111,0.0,85.0,50.0,64.74988,94.066666,32.2,1020.0,173.0,128.0,131.0,1876.0,14.0,2350.0,2520.0,170.0,314.0,1019.0,613.0,404.0,100.37735849056604,13.776759471203796,142.0,99.0,17,63.93,11.61,4.24,1.39,CALM,100,40,48.0
2024-03-30,47.17,46.58898421898842,53.236289884695545,-7.672525096433084,,,,,,,,,,,,,,,,507.0,145.0,115.0,119.0,6345.0,1.0,2182.0,2007.0,-175.0,369.0,944.0,537.0,332.0,100.7280701754386,12.295970336183563,146.0,91.0,15,58.86,7.71,1.39,0.14,CALM,100,36,57.0
2024-03-31,127.24,48.5092464994887,63.808248472596176,-6.647305665707123,23:25:21,81.0,52.0,91.01773,7.993621666666667,1.962695,1.8505322222222225,3.4113463888888886,0.7690480555555556,0.0,85.0,52.0,63.11792,93.84615,33.606667,1321.0,155.0,94.0,166.0,2305.0,29.0,2371.0,2821.0,450.0,365.0,1048.0,760.0,198.0,107.37864077669904,15.515404429307914,145.0,86.0,22,50.97,15.81,6.62,1.95,BALANCED,100,27,62.0
2024-04-01,0.0,47.35426443997706,54.69278440508244,-15.29900197310748,00:27:51,47.0,50.0,95.82619,4.7983175,1.8422619444444448,1.1615905555555557,1.5941922222222222,0.2002727777777777,0.0,33.0,59.0,44.769096,93.65,32.6,118.0,117.0,42.0,68.0,1760.0,23.0,1119.0,1618.0,499.0,249.0,0.0,870.0,0.0,109.84615384615384,14.969074418512832,171.0,99.0,18,77.57,10.97,2.78,0.21,CALM,76,27,48.0
